guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9689985,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: dollar/yen near 160 level overvalued versus Japan’s economic fundamentals, say 79% of economists",https://www.financialjuice.com/News/9689985/Poll-dollaryen-near-160-level-overvalued-versus-Japans-economic-fundamentals-say-79-of-economists.aspx?xy=rss
9689986,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: BOJ to increase rates to minimum 1.50% in Q2 2027, 70% of economists say; 51% expect 1.50% terminal rate",https://www.financialjuice.com/News/9689986/Poll-BOJ-to-increase-rates-to-minimum-150-in-Q2-2027-70-of-economists-say-51-expect-150-terminal-rate.aspx?xy=rss
9689987,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: Bank of Japan to lift key interest rate to 1.25% by end-24, say 86% of economists vs 79% in June survey",https://www.financialjuice.com/News/9689987/Poll-Bank-of-Japan-to-lift-key-interest-rate-to-125-by-end-24-say-86-of-economists-vs-79-in-June-survey.aspx?xy=rss
9689988,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,Poll: 58% of economists find impact of JGB yield rise on Japan’s debt-financing costs in next 2-3 years very or somewhat worrying,https://www.financialjuice.com/News/9689988/Poll-58-of-economists-find-impact-of-JGB-yield-rise-on-Japans-debt-financing-costs-in-next-2-3-years-very-or-somewhat-worrying.aspx?xy=rss
9689998,2026-07-23 00:30:00,2026-07-23 04:30:00,2026-07-23 06:43:57,8037.9,"Dutch Consumer Confidence Adjusted Actual -35 (Forecast -, Previous -39)",https://www.financialjuice.com/News/9689998/Dutch-Consumer-Confidence-Adjusted-Actual--35-Forecast---Previous--39.aspx?xy=rss
9689999,2026-07-23 00:30:03,2026-07-23 04:30:03,2026-07-23 06:43:57,8034.9,Dutch July consumer confidence -35 after -39 in June: CBS,https://www.financialjuice.com/News/9689999/Dutch-July-consumer-confidence--35-after--39-in-June-CBS.aspx?xy=rss
9690030,2026-07-23 01:13:51,2026-07-23 05:13:51,2026-07-23 06:43:57,5406.9,Saudi ship Encelia targeted while sailing the Red Sea - SPA,https://www.financialjuice.com/News/9690030/Saudi-ship-Encelia-targeted-while-sailing-the-Red-Sea---SPA.aspx?xy=rss
9690056,2026-07-23 01:35:01,2026-07-23 05:35:01,2026-07-23 06:43:57,4136.9,Iran targeted US Missile defenses and radar in Jordan - Tasnim,https://www.financialjuice.com/News/9690056/Iran-targeted-US-Missile-defenses-and-radar-in-Jordan---Tasnim.aspx?xy=rss
9690090,2026-07-23 02:22:07,2026-07-23 06:22:07,2026-07-23 06:43:57,1310.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9690090/30-Day-Correlation-Matrix.aspx?xy=rss
9690091,2026-07-23 02:22:25,2026-07-23 06:22:25,2026-07-23 06:43:57,1292.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9690091/60-Day-Correlation-Matrix.aspx?xy=rss
9690092,2026-07-23 02:22:47,2026-07-23 06:22:47,2026-07-23 06:43:57,1270.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9690092/90-Day-Correlation-Matrix.aspx?xy=rss
9690093,2026-07-23 02:23:05,2026-07-23 06:23:05,2026-07-23 06:43:57,1252.9,120-Day Correlation Matrix,https://www.financialjuice.com/News/9690093/120-Day-Correlation-Matrix.aspx?xy=rss
9690094,2026-07-23 02:23:57,2026-07-23 06:23:57,2026-07-23 06:43:57,1200.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9690094/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9690095,2026-07-23 02:24:21,2026-07-23 06:24:21,2026-07-23 06:43:57,1176.9,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9690095/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9690096,2026-07-23 02:24:37,2026-07-23 06:24:37,2026-07-23 06:43:57,1160.9,FX Implied Volatility,https://www.financialjuice.com/News/9690096/FX-Implied-Volatility.aspx?xy=rss
9690097,2026-07-23 02:24:56,2026-07-23 06:24:56,2026-07-23 06:43:57,1141.9,Commodities Implied Volatility,https://www.financialjuice.com/News/9690097/Commodities-Implied-Volatility.aspx?xy=rss
9690098,2026-07-23 02:25:38,2026-07-23 06:25:38,2026-07-23 06:43:57,1099.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9690098/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9690099,2026-07-23 02:26:00,2026-07-23 06:26:00,2026-07-23 06:43:57,1077.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9690099/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9690100,2026-07-23 02:26:19,2026-07-23 06:26:19,2026-07-23 06:43:57,1058.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9690100/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9690101,2026-07-23 02:26:41,2026-07-23 06:26:41,2026-07-23 06:43:57,1036.9,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9690101/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9690102,2026-07-23 02:26:56,2026-07-23 06:26:56,2026-07-23 06:43:57,1021.9,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9690102/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9690103,2026-07-23 02:27:14,2026-07-23 06:27:14,2026-07-23 06:43:57,1003.9,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9690103/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9690104,2026-07-23 02:27:31,2026-07-23 06:27:31,2026-07-23 06:43:57,986.9,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9690104/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9690105,2026-07-23 02:27:52,2026-07-23 06:27:52,2026-07-23 06:43:57,965.9,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9690105/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9690115,2026-07-23 02:45:00,2026-07-23 06:45:00,2026-07-23 12:14:12,19752.8,"French Business Climate Mfg Actual 101 (Forecast 101, Previous 100)",https://www.financialjuice.com/News/9690115/French-Business-Climate-Mfg-Actual-101-Forecast-101-Previous-100.aspx
9690116,2026-07-23 02:45:00,2026-07-23 06:45:00,2026-07-23 12:14:12,19752.8,"French Business Climate Overall Actual 97 (Forecast 95, Previous 94)",https://www.financialjuice.com/News/9690116/French-Business-Climate-Overall-Actual-97-Forecast-95-Previous-94.aspx
9690133,2026-07-23 02:59:30,2026-07-23 06:59:30,2026-07-23 12:14:12,18882.8,The US struck Eslamabad-e Gharb in western Iran early Thursday - ISNA,https://www.financialjuice.com/News/9690133/The-US-struck-Eslamabad-e-Gharb-in-western-Iran-early-Thursday---ISNA.aspx
9690160,2026-07-23 03:06:23,2026-07-23 07:06:23,2026-07-23 12:14:12,18469.8,UK Finance Minister Healey: I am as concerned about the cost of business as I am about the cost of living,https://www.financialjuice.com/News/9690160/UK-Finance-Minister-Healey-I-am-as-concerned-about-the-cost-of-business-as-I-am-about-the-cost-of-living.aspx
9690161,2026-07-23 03:08:14,2026-07-23 07:08:14,2026-07-23 12:14:12,18358.8,"Currency Strength Chart: Strongest: CAD, EUR, AUD, JPY, USD, CHF, GBP, NZD - Weakest",https://www.financialjuice.com/News/9690161/Currency-Strength-Chart-Strongest-CAD-EUR-AUD-JPY-USD-CHF-GBP-NZD---Weakest.aspx
9690162,2026-07-23 03:09:51,2026-07-23 07:09:51,2026-07-23 12:14:12,18261.8,UK Finance Minister Healey on business support: I know we've got a lot further to go,https://www.financialjuice.com/News/9690162/UK-Finance-Minister-Healey-on-business-support-I-know-weve-got-a-lot-further-to-go.aspx
9690163,2026-07-23 03:10:15,2026-07-23 07:10:15,2026-07-23 12:14:12,18237.8,UK Finance Minister Healey: Want to deepen the government's relationship with business,https://www.financialjuice.com/News/9690163/UK-Finance-Minister-Healey-Want-to-deepen-the-governments-relationship-with-business.aspx
9690164,2026-07-23 03:11:48,2026-07-23 07:11:48,2026-07-23 12:14:12,18144.8,EU countries agree to freeze the Russia oil price cap for 12 months,https://www.financialjuice.com/News/9690164/EU-countries-agree-to-freeze-the-Russia-oil-price-cap-for-12-months.aspx
9690165,2026-07-23 03:15:04,2026-07-23 07:15:04,2026-07-23 12:14:12,17948.8,EU envoys agree on an exemption for Russian LNG transfer to third countries for one year with automatic renewal - EU diplomats,https://www.financialjuice.com/News/9690165/EU-envoys-agree-on-an-exemption-for-Russian-LNG-transfer-to-third-countries-for-one-year-with-automatic-renewal---EU-diplomats.aspx
9690199,2026-07-23 03:45:46,2026-07-23 07:45:46,2026-07-23 12:14:12,16106.8,"China, US working on tariff cut plan agreed during summit.",https://www.financialjuice.com/News/9690199/China-US-working-on-tariff-cut-plan-agreed-during-summit.aspx
9690200,2026-07-23 03:46:29,2026-07-23 07:46:29,2026-07-23 12:14:12,16063.8,"China, US maintain close communication on tariff cuts - MofCom.",https://www.financialjuice.com/News/9690200/China-US-maintain-close-communication-on-tariff-cuts---MofCom.aspx
9690218,2026-07-23 03:47:21,2026-07-23 07:47:21,2026-07-23 12:14:12,16011.8,Traders fully price two quarter-point ECB hikes by year-end.,https://www.financialjuice.com/News/9690218/Traders-fully-price-two-quarter-point-ECB-hikes-by-year-end.aspx
9690219,2026-07-23 03:48:23,2026-07-23 07:48:23,2026-07-23 12:14:12,15949.8,"Traders boost BoE bets, fully price 75bps of hikes by mid-2027.",https://www.financialjuice.com/News/9690219/Traders-boost-BoE-bets-fully-price-75bps-of-hikes-by-mid-2027.aspx
9690220,2026-07-23 03:51:43,2026-07-23 07:51:43,2026-07-23 12:14:12,15749.8,US Secretary of State Rubio: Iran was intending to double missile stockpile.,https://www.financialjuice.com/News/9690220/US-Secretary-of-State-Rubio-Iran-was-intending-to-double-missile-stockpile.aspx
9690221,2026-07-23 03:54:34,2026-07-23 07:54:34,2026-07-23 12:14:12,15578.8,US Secretary of State Rubio: Looks like Iran not ready to make a deal.,https://www.financialjuice.com/News/9690221/US-Secretary-of-State-Rubio-Looks-like-Iran-not-ready-to-make-a-deal.aspx
9690222,2026-07-23 03:54:59,2026-07-23 07:54:59,2026-07-23 12:14:12,15553.8,US Secretary of State Rubio: Iran begging us every day to make a deal.,https://www.financialjuice.com/News/9690222/US-Secretary-of-State-Rubio-Iran-begging-us-every-day-to-make-a-deal.aspx
9690234,2026-07-23 04:07:56,2026-07-23 08:07:56,2026-07-23 12:14:12,14776.8,Equinor Asa: UBS lifts target price to NOK 380 from NOK 340,https://www.financialjuice.com/News/9690234/Equinor-Asa-UBS-lifts-target-price-to-NOK-380-from-NOK-340.aspx
9690255,2026-07-23 04:18:01,2026-07-23 08:18:01,2026-07-23 12:14:12,14171.8,Europe Sentiment: Was Alphabet's Performance Enough? - FJElite,https://www.financialjuice.com/News/9690255/Europe-Sentiment-Was-Alphabets-Performance-Enough---FJElite.aspx
9690295,2026-07-23 04:51:45,2026-07-23 08:51:45,2026-07-23 12:14:12,12147.8,MUFG: The EUR - FJElite,https://www.financialjuice.com/News/9690295/MUFG-The-EUR---FJElite.aspx
9690296,2026-07-23 04:53:07,2026-07-23 08:53:07,2026-07-23 12:14:12,12065.8,ING: The AUD - FJElite,https://www.financialjuice.com/News/9690296/ING-The-AUD---FJElite.aspx
9690319,2026-07-23 05:11:03,2026-07-23 09:11:03,2026-07-23 12:14:12,10989.8,Oman: Coordinating with Saudis and Yemenis on resuming diplomacy,https://www.financialjuice.com/News/9690319/Oman-Coordinating-with-Saudis-and-Yemenis-on-resuming-diplomacy.aspx
9690320,2026-07-23 05:11:22,2026-07-23 09:11:22,2026-07-23 12:14:12,10970.8,Sirens sound in Bahrain - Interior Ministry,https://www.financialjuice.com/News/9690320/Sirens-sound-in-Bahrain---Interior-Ministry.aspx
9690354,2026-07-23 05:31:41,2026-07-23 09:31:41,2026-07-23 12:14:12,9751.8,Kremlin: We continue dialogue with the US via working channels and hope US representatives will come here when they are available,https://www.financialjuice.com/News/9690354/Kremlin-We-continue-dialogue-with-the-US-via-working-channels-and-hope-US-representatives-will-come-here-when-they-are-available.aspx
9690374,2026-07-23 06:00:00,2026-07-23 10:00:00,2026-07-23 12:14:12,8052.8,"UK CBI Orders Actual -45 (Forecast -40, Previous -45)",https://www.financialjuice.com/News/9690374/UK-CBI-Orders-Actual--45-Forecast--40-Previous--45.aspx
9690375,2026-07-23 06:00:01,2026-07-23 10:00:01,2026-07-23 12:14:12,8051.8,"UK CBI Business Optimism Actual -36 (Forecast -, Previous -65)",https://www.financialjuice.com/News/9690375/UK-CBI-Business-Optimism-Actual--36-Forecast---Previous--65.aspx
9690381,2026-07-23 06:01:05,2026-07-23 10:01:05,2026-07-23 12:14:12,7987.8,Google fined €890m total in the EU for search and app store DMA breach $GOOGL,https://www.financialjuice.com/News/9690381/Google-fined-890m-total-in-the-EU-for-search-and-app-store-DMA-breach-GOOGL.aspx
9690382,2026-07-23 06:01:28,2026-07-23 10:01:28,2026-07-23 12:14:12,7964.8,$TMO Thermo Fisher Q2 Earnings,https://www.financialjuice.com/News/9690382/TMO-Thermo-Fisher-Q2-Earnings.aspx
9690415,2026-07-23 06:21:15,2026-07-23 10:21:15,2026-07-23 12:14:12,6777.8,US lawmakers warn of chipmaking loophole in China AI curbs,https://www.financialjuice.com/News/9690415/US-lawmakers-warn-of-chipmaking-loophole-in-China-AI-curbs.aspx
9690416,2026-07-23 06:22:30,2026-07-23 10:22:30,2026-07-23 12:14:12,6702.8,Iraqi PM Al-Zaidi meets with Iranian President Pezeshkian,https://www.financialjuice.com/News/9690416/Iraqi-PM-Al-Zaidi-meets-with-Iranian-President-Pezeshkian.aspx
9690417,2026-07-23 06:28:38,2026-07-23 10:28:38,2026-07-23 12:14:12,6334.8,Wells Fargo cuts target price of Alphabet to $411 from $418.,https://www.financialjuice.com/News/9690417/Wells-Fargo-cuts-target-price-of-Alphabet-to-411-from-418.aspx
9690418,2026-07-23 06:29:35,2026-07-23 10:29:35,2026-07-23 12:14:12,6277.8,Wells Fargo raises target price of Texas Instruments to $310 from $300,https://www.financialjuice.com/News/9690418/Wells-Fargo-raises-target-price-of-Texas-Instruments-to-310-from-300.aspx
9690419,2026-07-23 06:30:16,2026-07-23 10:30:16,2026-07-23 12:14:12,6236.8,$LMT Lockheed Martin Q2 Earnings,https://www.financialjuice.com/News/9690419/LMT-Lockheed-Martin-Q2-Earnings.aspx
9690438,2026-07-23 06:46:34,2026-07-23 10:46:34,2026-07-23 12:14:12,5258.8,"Oman's Foreign Minister: Discussed key regional issues, including hormuz and Yemen, with Pakistani counterpart",https://www.financialjuice.com/News/9690438/Omans-Foreign-Minister-Discussed-key-regional-issues-including-hormuz-and-Yemen-with-Pakistani-counterpart.aspx
9690443,2026-07-23 07:00:00,2026-07-23 11:00:00,2026-07-23 12:14:12,4452.8,"Canadian Business Barometer Actual 58.3 (Forecast -, Previous 49.55)",https://www.financialjuice.com/News/9690443/Canadian-Business-Barometer-Actual-583-Forecast---Previous-4955.aspx
9690444,2026-07-23 07:00:14,2026-07-23 11:00:14,2026-07-23 12:14:12,4438.8,"Turkish Weekly Repo Rate Actual 37% (Forecast 37%, Previous 37.00%)",https://www.financialjuice.com/News/9690444/Turkish-Weekly-Repo-Rate-Actual-37-Forecast-37-Previous-3700.aspx
9690449,2026-07-23 07:01:08,2026-07-23 11:01:08,2026-07-23 12:14:12,4384.8,$AAL American Airlines Q2 Earnings,https://www.financialjuice.com/News/9690449/AAL-American-Airlines-Q2-Earnings.aspx
9690500,2026-07-23 07:23:47,2026-07-23 11:23:47,2026-07-23 12:14:12,3025.8,EU's Kallas: Recent threats by Yemen’s Houthis to impose a maritime blockade on Saudi Arabia pose a direct threat to regional stability and constitute a dangerous escalation,https://www.financialjuice.com/News/9690500/EUs-Kallas-Recent-threats-by-Yemens-Houthis-to-impose-a-maritime-blockade-on-Saudi-Arabia-pose-a-direct-threat-to-regional-stability-and-constitute-a-dangerous-escalation.aspx
9690501,2026-07-23 07:24:10,2026-07-23 11:24:10,2026-07-23 12:14:12,3002.8,"EU's Foreign Minister Kallas: Navigation must be unimpeded, in the Strait of Hormuz as well as in the Red Sea",https://www.financialjuice.com/News/9690501/EUs-Foreign-Minister-Kallas-Navigation-must-be-unimpeded-in-the-Strait-of-Hormuz-as-well-as-in-the-Red-Sea.aspx
9690502,2026-07-23 07:24:10,2026-07-23 11:24:10,2026-07-23 12:14:12,3002.8,EU's Foreign Minister Kallas: Houthis must cease all actions that endanger international shipping and lives of seafarers.,https://www.financialjuice.com/News/9690502/EUs-Foreign-Minister-Kallas-Houthis-must-cease-all-actions-that-endanger-international-shipping-and-lives-of-seafarers.aspx
9690503,2026-07-23 07:24:27,2026-07-23 11:24:27,2026-07-23 12:14:12,2985.8,EU's Foreign Minister Kallas: EU's Apides naval operation remains firmly committed to protecting freedom of navigation in Red Sea and surrounding international waters.,https://www.financialjuice.com/News/9690503/EUs-Foreign-Minister-Kallas-EUs-Apides-naval-operation-remains-firmly-committed-to-protecting-freedom-of-navigation-in-Red-Sea-and-surrounding-international-waters.aspx
9690523,2026-07-23 07:39:09,2026-07-23 11:39:09,2026-07-23 12:14:12,2103.8,Google: We holds $94 billion in SpaceX shares after IPO.,https://www.financialjuice.com/News/9690523/Google-We-holds-94-billion-in-SpaceX-shares-after-IPO.aspx
9690524,2026-07-23 07:39:16,2026-07-23 11:39:16,2026-07-23 12:14:12,2096.8,Google discloses SpaceX holding $GOOGL,https://www.financialjuice.com/News/9690524/Google-discloses-SpaceX-holding-GOOGL.aspx
9690546,2026-07-23 07:53:54,2026-07-23 11:53:54,2026-07-23 12:14:12,1218.8,"Trump: The Civil Nuclear Deal (There will be no enrichment of material!) being made between the United States Department of Energy and Saudi Arabia, which pertains only to non-military use such as the ones that Iran and UAE (and others) already have, will be approved, but is totally subject to Saudi Arabia joining the very respected and successful Abraham Accords. The United States is not opposed to Civil (Non-Enriched) Nuclear Facilities.",https://www.financialjuice.com/News/9690546/Trump-The-Civil-Nuclear-Deal-There-will-be-no-enrichment-of-material-being-made-between-the-United-States-Department-of-Energy-and-Saudi-Arabia-which-pertains-only-to-non-military-use-such-as-the-ones-that-Iran-and-UAE-and-others-already-ha.aspx
9690548,2026-07-23 08:00:20,2026-07-23 12:00:20,2026-07-23 12:14:12,832.8,Secured overnight financing rate 3.62% July 22nd vs 3.61% July 21st,https://www.financialjuice.com/News/9690548/Secured-overnight-financing-rate-362-July-22nd-vs-361-July-21st.aspx
9690705,2026-07-23 09:03:03,2026-07-23 13:03:03,2026-07-23 17:05:38,14555.2,"$100 oil is a result of disruptions in its transportation, not production. The fire US is igniting in the region's oil and gas fields will engulf the entire world - Iran's Mokhber on X.",https://www.financialjuice.com/News/9690705/100-oil-is-a-result-of-disruptions-in-its-transportation-not-production-The-fire-US-is-igniting-in-the-regions-oil-and-gas-fields-will-engulf-the-entire-world---Irans-Mokhber-on-X.aspx?xy=rss
9690707,2026-07-23 09:05:11,2026-07-23 13:05:11,2026-07-23 17:05:38,14427.2,ECB's President Lagarde: We have had some relatively benign developments since the June decision,https://www.financialjuice.com/News/9690707/ECBs-President-Lagarde-We-have-had-some-relatively-benign-developments-since-the-June-decision.aspx?xy=rss
9690708,2026-07-23 09:05:57,2026-07-23 13:05:57,2026-07-23 17:05:38,14381.2,ECB's President Lagarde: Post-MoU drop in Brent crude was quicker than anticipated,https://www.financialjuice.com/News/9690708/ECBs-President-Lagarde-Post-MoU-drop-in-Brent-crude-was-quicker-than-anticipated.aspx?xy=rss
9690709,2026-07-23 09:07:18,2026-07-23 13:07:18,2026-07-23 17:05:38,14300.2,China issues security reminder to citizens in Saudi Arabia.,https://www.financialjuice.com/News/9690709/China-issues-security-reminder-to-citizens-in-Saudi-Arabia.aspx?xy=rss
9690710,2026-07-23 09:07:32,2026-07-23 13:07:32,2026-07-23 17:05:38,14286.2,"ECB's President Lagarde, on risk assessment: We're back to June settings",https://www.financialjuice.com/News/9690710/ECBs-President-Lagarde-on-risk-assessment-Were-back-to-June-settings.aspx?xy=rss
9690711,2026-07-23 09:09:18,2026-07-23 13:09:18,2026-07-23 17:05:38,14180.2,ECB's President Lagarde: We are positioned adequately to wait.,https://www.financialjuice.com/News/9690711/ECBs-President-Lagarde-We-are-positioned-adequately-to-wait.aspx?xy=rss
9690712,2026-07-23 09:09:22,2026-07-23 13:09:22,2026-07-23 17:05:38,14176.2,ECB's President Lagarde: There were some who asked whether we should consider a hike,https://www.financialjuice.com/News/9690712/ECBs-President-Lagarde-There-were-some-who-asked-whether-we-should-consider-a-hike.aspx?xy=rss
9690713,2026-07-23 09:10:00,2026-07-23 13:10:00,2026-07-23 17:05:38,14138.2,ECB's President Lagarde: We will have a lot more data available in September.,https://www.financialjuice.com/News/9690713/ECBs-President-Lagarde-We-will-have-a-lot-more-data-available-in-September.aspx?xy=rss
9690714,2026-07-23 09:11:40,2026-07-23 13:11:40,2026-07-23 17:05:38,14038.2,ECB's President Lagarde: We are not seeing any second-round effects.,https://www.financialjuice.com/News/9690714/ECBs-President-Lagarde-We-are-not-seeing-any-second-round-effects.aspx?xy=rss
9690715,2026-07-23 09:12:21,2026-07-23 13:12:21,2026-07-23 17:05:38,13997.2,ECB's President Lagarde: Seeing gradual decline in wage growth,https://www.financialjuice.com/News/9690715/ECBs-President-Lagarde-Seeing-gradual-decline-in-wage-growth.aspx?xy=rss
9690716,2026-07-23 09:14:54,2026-07-23 13:14:54,2026-07-23 17:05:38,13844.2,ECB's President Lagarde: Not giving any forward guidance,https://www.financialjuice.com/News/9690716/ECBs-President-Lagarde-Not-giving-any-forward-guidance.aspx?xy=rss
9690717,2026-07-23 09:15:01,2026-07-23 13:15:01,2026-07-23 17:05:38,13837.2,ECB's President Lagarde: We're providing framework guidance,https://www.financialjuice.com/News/9690717/ECBs-President-Lagarde-Were-providing-framework-guidance.aspx?xy=rss
9690730,2026-07-23 09:16:10,2026-07-23 13:16:10,2026-07-23 17:05:38,13768.2,ECB's President Lagarde: We're back to the baseline.,https://www.financialjuice.com/News/9690730/ECBs-President-Lagarde-Were-back-to-the-baseline.aspx?xy=rss
9690746,2026-07-23 09:17:21,2026-07-23 13:17:21,2026-07-23 17:05:38,13697.2,Israeli PM Office: Saudi Arabia's joining of the Abraham Accords would be an historic leap forward for peace in the Middle East,https://www.financialjuice.com/News/9690746/Israeli-PM-Office-Saudi-Arabias-joining-of-the-Abraham-Accords-would-be-an-historic-leap-forward-for-peace-in-the-Middle-East.aspx?xy=rss
9690747,2026-07-23 09:18:30,2026-07-23 13:18:30,2026-07-23 17:05:38,13628.2,ECB's President Lagarde: Recent developments in the Gulf are alarming.,https://www.financialjuice.com/News/9690747/ECBs-President-Lagarde-Recent-developments-in-the-Gulf-are-alarming.aspx?xy=rss
9690748,2026-07-23 09:19:27,2026-07-23 13:19:27,2026-07-23 17:05:38,13571.2,ECB's President Lagarde: We asked staff to study various oil and gas prices scenarios for September meeting.,https://www.financialjuice.com/News/9690748/ECBs-President-Lagarde-We-asked-staff-to-study-various-oil-and-gas-prices-scenarios-for-September-meeting.aspx?xy=rss
9690749,2026-07-23 09:20:24,2026-07-23 13:20:24,2026-07-23 17:05:38,13514.2,ECB's President Lagarde: No push for ECB rate hike today,https://www.financialjuice.com/News/9690749/ECBs-President-Lagarde-No-push-for-ECB-rate-hike-today.aspx?xy=rss
9690750,2026-07-23 09:20:51,2026-07-23 13:20:51,2026-07-23 17:05:38,13487.2,ECB's President Lagarde: We did not discuss minimum reserve requirement. Doesn't mean it won't be discussed.,https://www.financialjuice.com/News/9690750/ECBs-President-Lagarde-We-did-not-discuss-minimum-reserve-requirement-Doesnt-mean-it-wont-be-discussed.aspx?xy=rss
9690751,2026-07-23 09:23:03,2026-07-23 13:23:03,2026-07-23 17:05:38,13355.2,ECB's President Lagarde: The situation in the Middle East can reverse very quickly,https://www.financialjuice.com/News/9690751/ECBs-President-Lagarde-The-situation-in-the-Middle-East-can-reverse-very-quickly.aspx?xy=rss
9690752,2026-07-23 09:23:20,2026-07-23 13:23:20,2026-07-23 17:05:38,13338.2,ECB's President Lagarde: Mild scenario currently looks quite unlikely.,https://www.financialjuice.com/News/9690752/ECBs-President-Lagarde-Mild-scenario-currently-looks-quite-unlikely.aspx?xy=rss
