guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9690753,2026-07-23 09:28:01,2026-07-23 13:28:01,2026-07-23 17:05:38,13057.2,ECB's President Lagarde: Euro enlargement is not for ECB to decide,https://www.financialjuice.com/News/9690753/ECBs-President-Lagarde-Euro-enlargement-is-not-for-ECB-to-decide.aspx?xy=rss
9690754,2026-07-23 09:29:37,2026-07-23 13:29:37,2026-07-23 17:05:38,12961.2,ECB President Lagarde: worried about risk of second-round impacts,https://www.financialjuice.com/News/9690754/ECB-President-Lagarde-worried-about-risk-of-second-round-impacts.aspx?xy=rss
9690759,2026-07-23 09:30:36,2026-07-23 13:30:36,2026-07-23 17:05:38,12902.2,MOO Imbalance,https://www.financialjuice.com/News/9690759/MOO-Imbalance.aspx?xy=rss
9690760,2026-07-23 09:30:44,2026-07-23 13:30:44,2026-07-23 17:05:38,12894.2,ECB's President Lagarde: Medium-term inflation expectations firmly anchored.,https://www.financialjuice.com/News/9690760/ECBs-President-Lagarde-Medium-term-inflation-expectations-firmly-anchored.aspx?xy=rss
9690774,2026-07-23 09:32:19,2026-07-23 13:32:19,2026-07-23 17:05:38,12799.2,ECB's President Lagarde ends press conference,https://www.financialjuice.com/News/9690774/ECBs-President-Lagarde-ends-press-conference.aspx?xy=rss
9690776,2026-07-23 09:35:17,2026-07-23 13:35:17,2026-07-23 17:05:38,12621.2,Iran's IRGC: Any base used to attack Iran is a legitimate target.,https://www.financialjuice.com/News/9690776/Irans-IRGC-Any-base-used-to-attack-Iran-is-a-legitimate-target.aspx?xy=rss
9690777,2026-07-23 09:37:24,2026-07-23 13:37:24,2026-07-23 17:05:38,12494.2,Iran's IRGC: Have targeted Al-Adiri base in Kuwait - State Media,https://www.financialjuice.com/News/9690777/Irans-IRGC-Have-targeted-Al-Adiri-base-in-Kuwait---State-Media.aspx?xy=rss
9690778,2026-07-23 09:38:58,2026-07-23 13:38:58,2026-07-23 17:05:38,12400.2,Iran's Revolutionary Guards warn Britain over allowing US bombers to fly from its bases - State Media.,https://www.financialjuice.com/News/9690778/Irans-Revolutionary-Guards-warn-Britain-over-allowing-US-bombers-to-fly-from-its-bases---State-Media.aspx?xy=rss
9690788,2026-07-23 09:46:52,2026-07-23 13:46:52,2026-07-23 17:05:38,11926.2,"Drones attacked two tankers overnight, approaching Russia's CPC oil terminal in Black Sea - Sources",https://www.financialjuice.com/News/9690788/Drones-attacked-two-tankers-overnight-approaching-Russias-CPC-oil-terminal-in-Black-Sea---Sources-.aspx?xy=rss
9690796,2026-07-23 09:50:31,2026-07-23 13:50:31,2026-07-23 17:05:38,11707.2,"Venezuela's oil ministry readies migration of oil joint ventures, contracts by early next week, maintaining July 28th deadline - Sources",https://www.financialjuice.com/News/9690796/Venezuelas-oil-ministry-readies-migration-of-oil-joint-ventures-contracts-by-early-next-week-maintaining-July-28th-deadline---Sources.aspx?xy=rss
9690803,2026-07-23 10:00:41,2026-07-23 14:00:41,2026-07-23 17:05:38,11097.2,"Eurozone Consumer Confidence Flash Actual -15.9 (Forecast -17, Previous -17.7)",https://www.financialjuice.com/News/9690803/Eurozone-Consumer-Confidence-Flash-Actual--159-Forecast--17-Previous--177.aspx?xy=rss
9690819,2026-07-23 10:07:46,2026-07-23 14:07:46,2026-07-23 17:05:38,10672.2,"The Pentagon updates the list of entities with problematic activities, the list includes academic centers in China, Russia, and Iran.",https://www.financialjuice.com/News/9690819/The-Pentagon-updates-the-list-of-entities-with-problematic-activities-the-list-includes-academic-centers-in-China-Russia-and-Iran.aspx?xy=rss
9690820,2026-07-23 10:08:36,2026-07-23 14:08:36,2026-07-23 17:05:38,10622.2,Russia discusses extending the Diesel export ban for a month - IFX.,https://www.financialjuice.com/News/9690820/Russia-discusses-extending-the-Diesel-export-ban-for-a-month---IFX.aspx?xy=rss
9690821,2026-07-23 10:09:38,2026-07-23 14:09:38,2026-07-23 17:05:38,10560.2,Russia discusses extending Gasoline export ban for 6 months - IFX,https://www.financialjuice.com/News/9690821/Russia-discusses-extending-Gasoline-export-ban-for-6-months---IFX.aspx?xy=rss
9690822,2026-07-23 10:15:22,2026-07-23 14:15:22,2026-07-23 17:05:38,10216.2,Iran sent Revolutionary Guard commanders and missile-related equipment to Yemen's Houthis this month - Four Sources,https://www.financialjuice.com/News/9690822/Iran-sent-Revolutionary-Guard-commanders-and-missile-related-equipment-to-Yemens-Houthis-this-month---Four-Sources-.aspx?xy=rss
9690825,2026-07-23 10:16:28,2026-07-23 14:16:28,2026-07-23 17:05:38,10150.2,Canada's PM Carney: Canada will not hesitate to defend its interests in a trade war with the US.,https://www.financialjuice.com/News/9690825/Canadas-PM-Carney-Canada-will-not-hesitate-to-defend-its-interests-in-a-trade-war-with-the-US.aspx?xy=rss
9690836,2026-07-23 10:16:55,2026-07-23 14:16:55,2026-07-23 17:05:38,10123.2,Canada's PM Carney: Canada is in a stronger position than it was when the trade war started and will do whatever is needed to defend itself.,https://www.financialjuice.com/News/9690836/Canadas-PM-Carney-Canada-is-in-a-stronger-position-than-it-was-when-the-trade-war-started-and-will-do-whatever-is-needed-to-defend-itself.aspx?xy=rss
9690838,2026-07-23 10:17:15,2026-07-23 14:17:15,2026-07-23 17:05:38,10103.2,Iran’s Foreign Minister Araghchi traveled to Kyrgyzstan to participate in the meeting of the Council of Ministers of Foreign Affairs of the Shanghai Cooperation Organization.,https://www.financialjuice.com/News/9690838/Irans-Foreign-Minister-Araghchi-traveled-to-Kyrgyzstan-to-participate-in-the-meeting-of-the-Council-of-Ministers-of-Foreign-Affairs-of-the-Shanghai-Cooperation-Organization.aspx?xy=rss
9690839,2026-07-23 10:17:43,2026-07-23 14:17:43,2026-07-23 17:05:38,10075.2,Fear and Greed Index: 42/100 = Fear,https://www.financialjuice.com/News/9690839/Fear-and-Greed-Index-42100--Fear.aspx?xy=rss
9690840,2026-07-23 10:18:03,2026-07-23 14:18:03,2026-07-23 17:05:38,10055.2,ECB Officials are ready to raise interest rates in September.,https://www.financialjuice.com/News/9690840/ECB-Officials-are-ready-to-raise-interest-rates-in-September.aspx?xy=rss
9690841,2026-07-23 10:18:10,2026-07-23 14:18:10,2026-07-23 17:05:38,10048.2,Crypto Fear and Greed Index: 31/100 = Fear,https://www.financialjuice.com/News/9690841/Crypto-Fear-and-Greed-Index-31100--Fear.aspx?xy=rss
9690842,2026-07-23 10:25:28,2026-07-23 14:25:28,2026-07-23 17:05:38,9610.2,The House passes the Iran war powers resolution.,https://www.financialjuice.com/News/9690842/The-House-passes-the-Iran-war-powers-resolution.aspx?xy=rss
9690843,2026-07-23 10:30:01,2026-07-23 14:30:01,2026-07-23 17:05:38,9337.2,"EIA Natural Gas Change BCF Actual 32B (Forecast 34B, Previous 41B)",https://www.financialjuice.com/News/9690843/EIA-Natural-Gas-Change-BCF-Actual-32B-Forecast-34B-Previous-41B.aspx?xy=rss
9690847,2026-07-23 10:30:25,2026-07-23 14:30:25,2026-07-23 17:05:38,9313.2,IRGC: We will not allow the United States to use deceptive ceasefires to replenish its oil and ammunition reserves and then resume attacks - Fars News.,https://www.financialjuice.com/News/9690847/IRGC-We-will-not-allow-the-United-States-to-use-deceptive-ceasefires-to-replenish-its-oil-and-ammunition-reserves-and-then-resume-attacks---Fars-News.aspx?xy=rss
9690859,2026-07-23 10:36:15,2026-07-23 14:36:15,2026-07-23 17:05:38,8963.2,Traders fully price 50bps of BoE rate hikes by year-end.,https://www.financialjuice.com/News/9690859/Traders-fully-price-50bps-of-BoE-rate-hikes-by-year-end.aspx?xy=rss
9690860,2026-07-23 10:37:19,2026-07-23 14:37:19,2026-07-23 17:05:38,8899.2,Senate Republican Leader Thune: Iran sanctions added to Russia bill - Punchbowl,https://www.financialjuice.com/News/9690860/Senate-Republican-Leader-Thune-Iran-sanctions-added-to-Russia-bill---Punchbowl.aspx?xy=rss
9690861,2026-07-23 10:38:08,2026-07-23 14:38:08,2026-07-23 17:05:38,8850.2,An Iranian plan to infiltrate an operative into Israel and target senior officials has been thwarted - Israel Channel 12 News citing Mossad,https://www.financialjuice.com/News/9690861/An-Iranian-plan-to-infiltrate-an-operative-into-Israel-and-target-senior-officials-has-been-thwarted---Israel-Channel-12-News-citing-Mossad.aspx?xy=rss
9690862,2026-07-23 10:41:34,2026-07-23 14:41:34,2026-07-23 17:05:38,8644.2,Yemen's Anam: US aggression will be met with a response against ships and interests.,https://www.financialjuice.com/News/9690862/Yemens-Anam-US-aggression-will-be-met-with-a-response-against-ships-and-interests.aspx?xy=rss
9690863,2026-07-23 10:41:44,2026-07-23 14:41:44,2026-07-23 17:05:38,8634.2,Yemen's Anam: Yemen will continue targeting Saudi interests while the blockade continues.,https://www.financialjuice.com/News/9690863/Yemens-Anam-Yemen-will-continue-targeting-Saudi-interests-while-the-blockade-continues.aspx?xy=rss
9690864,2026-07-23 10:42:25,2026-07-23 14:42:25,2026-07-23 17:05:38,8593.2,Alphabet’s future spending commitments soar to $811 billion. $GOOGL,https://www.financialjuice.com/News/9690864/Alphabets-future-spending-commitments-soar-to-811-billion-GOOGL.aspx?xy=rss
9690866,2026-07-23 10:43:03,2026-07-23 14:43:03,2026-07-23 17:05:38,8555.2,Yemen's Advisor to the Chairman of the Supreme Political Council Anam: We will not hesitate to target any country that cooperates with Saudi Arabia.,https://www.financialjuice.com/News/9690866/Yemens-Advisor-to-the-Chairman-of-the-Supreme-Political-Council-Anam-We-will-not-hesitate-to-target-any-country-that-cooperates-with-Saudi-Arabia.aspx?xy=rss
9690882,2026-07-23 10:50:42,2026-07-23 14:50:42,2026-07-23 17:05:38,8096.2,White House press briefing with WH Press Sec. Leavitt - WATCH LIVE,https://www.financialjuice.com/News/9690882/-White-House-press-briefing-with-WH-Press-Sec-Leavitt---WATCH-LIVE.aspx?xy=rss
9690883,2026-07-23 11:00:39,2026-07-23 15:00:39,2026-07-23 17:05:38,7499.2,"Kansas City Fed Composite Index Actual 9 (Forecast 12, Previous 11)",https://www.financialjuice.com/News/9690883/Kansas-City-Fed-Composite-Index-Actual-9-Forecast-12-Previous-11.aspx?xy=rss
9690884,2026-07-23 11:00:45,2026-07-23 15:00:45,2026-07-23 17:05:38,7493.2,"Kansas City Fed Manufacturing Actual 17 (Forecast -, Previous 19)",https://www.financialjuice.com/News/9690884/Kansas-City-Fed-Manufacturing-Actual-17-Forecast---Previous-19.aspx?xy=rss
9690890,2026-07-23 11:01:48,2026-07-23 15:01:48,2026-07-23 17:05:38,7430.2,US Treasury Auction Schedule,https://www.financialjuice.com/News/9690890/US-Treasury-Auction-Schedule.aspx?xy=rss
9690905,2026-07-23 11:02:13,2026-07-23 15:02:13,2026-07-23 17:05:38,7405.2,Databricks and Microsoft expand partnership to help enterprises bring business context to enterprise AI $MSFT,https://www.financialjuice.com/News/9690905/Databricks-and-Microsoft-expand-partnership-to-help-enterprises-bring-business-context-to-enterprise-AI-MSFT.aspx?xy=rss
9690906,2026-07-23 11:03:10,2026-07-23 15:03:10,2026-07-23 17:05:38,7348.2,"IRGC Navy confirmed that the Strait of Hormuz remains closed, and numerous ships are awaiting authorization to pass through - IRIB News.",https://www.financialjuice.com/News/9690906/IRGC-Navy-confirmed-that-the-Strait-of-Hormuz-remains-closed-and-numerous-ships-are-awaiting-authorization-to-pass-through---IRIB-News.aspx?xy=rss
9690907,2026-07-23 11:06:58,2026-07-23 15:06:58,2026-07-23 17:05:38,7120.2,The SEC is to host a roundtable to discuss 24-hour trading on September 17th.,https://www.financialjuice.com/News/9690907/The-SEC-is-to-host-a-roundtable-to-discuss-24-hour-trading-on-September-17th.aspx?xy=rss
9690909,2026-07-23 11:10:04,2026-07-23 15:10:04,2026-07-23 17:05:38,6934.2,Fitch Ratings: Chinese money market funds continue to expand despite low yields.,https://www.financialjuice.com/News/9690909/Fitch-Ratings-Chinese-money-market-funds-continue-to-expand-despite-low-yields.aspx?xy=rss
9690911,2026-07-23 11:15:16,2026-07-23 15:15:16,2026-07-23 17:05:38,6622.2,Fed bids for 4-week bills total $6.6 bln.,https://www.financialjuice.com/News/9690911/Fed-bids-for-4-week-bills-total-66-bln.aspx?xy=rss
9690918,2026-07-23 11:25:33,2026-07-23 15:25:33,2026-07-23 17:05:38,6005.2,WH Press Sec. Leavitt: Trump is going to travel to Michigan on Monday.,https://www.financialjuice.com/News/9690918/WH-Press-Sec-Leavitt-Trump-is-going-to-travel-to-Michigan-on-Monday.aspx?xy=rss
9690919,2026-07-23 11:26:10,2026-07-23 15:26:10,2026-07-23 17:05:38,5968.2,WH Press Sec. Leavitt: Trump will host a Cabinet Meeting at Camp David next Friday.,https://www.financialjuice.com/News/9690919/WH-Press-Sec-Leavitt-Trump-will-host-a-Cabinet-Meeting-at-Camp-David-next-Friday.aspx?xy=rss
9690920,2026-07-23 11:27:49,2026-07-23 15:27:49,2026-07-23 17:05:38,5869.2,Trump to Israel's Channel 12 News: I am considering a massive attack. Larger than anything that has been done before. I am close to making a decision.,https://www.financialjuice.com/News/9690920/Trump-to-Israels-Channel-12-News-I-am-considering-a-massive-attack-Larger-than-anything-that-has-been-done-before-I-am-close-to-making-a-decision.aspx?xy=rss
9690952,2026-07-23 11:32:32,2026-07-23 15:32:32,2026-07-23 17:05:38,5586.2,US 4-Week Bill Auction,https://www.financialjuice.com/News/9690952/US-4-Week-Bill-Auction.aspx?xy=rss
9690946,2026-07-23 11:32:33,2026-07-23 15:32:33,2026-07-23 17:05:38,5585.2,"US 4-Week Bill Bid-to-Cover Actual 2.790 (Forecast -, Previous 2.570)",https://www.financialjuice.com/News/9690946/US-4-Week-Bill-Bid-to-Cover-Actual-2790-Forecast---Previous-2570.aspx?xy=rss
9690947,2026-07-23 11:32:34,2026-07-23 15:32:34,2026-07-23 17:05:38,5584.2,"US 4-Week Bill High Yield Actual 3.730% (Forecast -, Previous 3.660%)",https://www.financialjuice.com/News/9690947/US-4-Week-Bill-High-Yield-Actual-3730-Forecast---Previous-3660.aspx?xy=rss
9690953,2026-07-23 11:33:32,2026-07-23 15:33:32,2026-07-23 17:05:38,5526.2,WH Press Sec. Leavitt: The Saudi energy deal is conditioned on the Abraham Accords,https://www.financialjuice.com/News/9690953/WH-Press-Sec-Leavitt-The-Saudi-energy-deal-is-conditioned-on-the-Abraham-Accords.aspx?xy=rss
9690954,2026-07-23 11:33:33,2026-07-23 15:33:33,2026-07-23 17:05:38,5525.2,"WH Press Sec. Leavitt: Hopefully, Saudi Arabia will join the accords soon. We will work to get us-saudi arabia deal finalized.",https://www.financialjuice.com/News/9690954/WH-Press-Sec-Leavitt-Hopefully-Saudi-Arabia-will-join-the-accords-soon-We-will-work-to-get-us-saudi-arabia-deal-finalized.aspx?xy=rss
9690955,2026-07-23 11:36:17,2026-07-23 15:36:17,2026-07-23 17:05:38,5361.2,WH Press Sec. Leavitt: Trump has not yet spoken to the Saudi leader on the nuclear deal condition,https://www.financialjuice.com/News/9690955/WH-Press-Sec-Leavitt-Trump-has-not-yet-spoken-to-the-Saudi-leader-on-the-nuclear-deal-condition.aspx?xy=rss
9690956,2026-07-23 11:38:01,2026-07-23 15:38:01,2026-07-23 17:05:38,5257.2,WH Press Sec. Leavitt on global tariffs: USTR Greer will have an announcement soon later today.,https://www.financialjuice.com/News/9690956/WH-Press-Sec-Leavitt-on-global-tariffs-USTR-Greer-will-have-an-announcement-soon-later-today.aspx?xy=rss
9690957,2026-07-23 11:40:34,2026-07-23 15:40:34,2026-07-23 17:05:38,5104.2,"House China Panel Moolenaar on Ford-Geely deal: Ford should work with US allies, not adversaries. $F",https://www.financialjuice.com/News/9690957/House-China-Panel-Moolenaar-on-Ford-Geely-deal-Ford-should-work-with-US-allies-not-adversaries-F.aspx?xy=rss
9690958,2026-07-23 11:45:11,2026-07-23 15:45:11,2026-07-23 17:05:38,4827.2,IBM CEO: Technology spending to grow to 10% of budgets by 2035. $IBM,https://www.financialjuice.com/News/9690958/IBM-CEO-Technology-spending-to-grow-to-10-of-budgets-by-2035-IBM.aspx?xy=rss
9690961,2026-07-23 11:45:57,2026-07-23 15:45:57,2026-07-23 17:05:38,4781.2,White House Press Secretary Leavitt ends remarks at briefing.,https://www.financialjuice.com/News/9690961/White-House-Press-Secretary-Leavitt-ends-remarks-at-briefing.aspx?xy=rss
9690975,2026-07-23 11:53:40,2026-07-23 15:53:40,2026-07-23 17:05:38,4318.2,"Xai is bringing Grok 4.5 to iOS, Android, Web, & X.",https://www.financialjuice.com/News/9690975/Xai-is-bringing-Grok-45-to-iOS-Android-Web--X.aspx?xy=rss
9690976,2026-07-23 11:56:28,2026-07-23 15:56:28,2026-07-23 17:05:38,4150.2,"Amid rising tensions, a limited security discussion will be held tomorrow afternoon at the Prime Minister's Office. - Israel's Channel 12 News",https://www.financialjuice.com/News/9690976/Amid-rising-tensions-a-limited-security-discussion-will-be-held-tomorrow-afternoon-at-the-Prime-Ministers-Office---Israels-Channel-12-News.aspx?xy=rss
9690977,2026-07-23 12:00:05,2026-07-23 16:00:05,2026-07-23 17:05:38,3933.2,Bipartisan group of six US lawmakers proposes requiring AI security audits for most powerful models - Lawmaker Statement,https://www.financialjuice.com/News/9690977/Bipartisan-group-of-six-US-lawmakers-proposes-requiring-AI-security-audits-for-most-powerful-models---Lawmaker-Statement.aspx?xy=rss
9690980,2026-07-23 12:00:51,2026-07-23 16:00:51,2026-07-23 17:05:38,3887.2,"US 30-year fixed rate mortgage averages 6.58 pct in the week of July 23rd, highest since the week of August 21st, 2025, vs 6.55% prior week - Freddie Mac.",https://www.financialjuice.com/News/9690980/US-30-year-fixed-rate-mortgage-averages-658-pct-in-the-week-of-July-23rd-highest-since-the-week-of-August-21st-2025-vs-655-prior-week---Freddie-Mac.aspx?xy=rss
9691009,2026-07-23 12:30:41,2026-07-23 16:30:41,2026-07-23 17:05:38,2097.2,Microsoft is replacing OpenAI image models with it's own models in PowerPoint and Bing. $MSFT,https://www.financialjuice.com/News/9691009/Microsoft-is-replacing-OpenAI-image-models-with-its-own-models-in-PowerPoint-and-Bing-MSFT.aspx?xy=rss
9691022,2026-07-23 12:32:34,2026-07-23 16:32:34,2026-07-23 17:05:38,1984.2,The US Senate blocks a resolution curbing Trump's Iran war powers.,https://www.financialjuice.com/News/9691022/The-US-Senate-blocks-a-resolution-curbing-Trumps-Iran-war-powers.aspx?xy=rss
9691023,2026-07-23 12:38:23,2026-07-23 16:38:23,2026-07-23 17:05:38,1635.2,AMD: The AI accelerator market is expected to reach $1.4 trillion by 2030. $AMD,https://www.financialjuice.com/News/9691023/AMD-The-AI-accelerator-market-is-expected-to-reach-14-trillion-by-2030-AMD.aspx?xy=rss
9691024,2026-07-23 12:39:13,2026-07-23 16:39:13,2026-07-23 17:05:38,1585.2,Israel's expanded Security Cabinet will convene on Sunday at 8:00 PM local time (13:00 ET) - Israel's Hayom News.,https://www.financialjuice.com/News/9691024/Israels-expanded-Security-Cabinet-will-convene-on-Sunday-at-800-PM-local-time-1300-ET---Israels-Hayom-News.aspx?xy=rss
9691025,2026-07-23 12:39:51,2026-07-23 16:39:51,2026-07-23 17:05:38,1547.2,AMD: Advancing AI 2026 - WATCH LIVE $AMD,https://www.financialjuice.com/News/9691025/AMD-Advancing-AI-2026---WATCH-LIVE-AMD.aspx?xy=rss
9691026,2026-07-23 12:40:39,2026-07-23 16:40:39,2026-07-23 17:05:38,1499.2,AMD sees the data center CPU market hit $220 billion by 2030. $AMD,https://www.financialjuice.com/News/9691026/AMD-sees-the-data-center-CPU-market-hit-220-billion-by-2030-AMD.aspx?xy=rss
9691027,2026-07-23 12:40:59,2026-07-23 16:40:59,2026-07-23 17:05:38,1479.2,"OPEC+ is likely to raise oil output quotas for September by about 188,000 barrels per day at the August 2nd meeting - Three Sources.",https://www.financialjuice.com/News/9691027/OPEC-is-likely-to-raise-oil-output-quotas-for-September-by-about-188000-barrels-per-day-at-the-August-2nd-meeting---Three-Sources.aspx?xy=rss
9691028,2026-07-23 12:41:20,2026-07-23 16:41:20,2026-07-23 17:05:38,1458.2,"Saudi Source to journalist Rozen on Trump's demand for normalization in exchange for the nuclear deal: The agreement has already been signed, so there is no room for further negotiations. Tweets do not cancel agreements.",https://www.financialjuice.com/News/9691028/Saudi-Source-to-journalist-Rozen-on-Trumps-demand-for-normalization-in-exchange-for-the-nuclear-deal-The-agreement-has-already-been-signed-so-there-is-no-room-for-further-negotiations-Tweets-do-not-cancel-agreements.aspx?xy=rss
9691029,2026-07-23 12:42:29,2026-07-23 16:42:29,2026-07-23 17:05:38,1389.2,AMD sees the overall compute market reaching $2 trillion by 2030. $AMD,https://www.financialjuice.com/News/9691029/AMD-sees-the-overall-compute-market-reaching-2-trillion-by-2030-AMD.aspx?xy=rss
9691030,2026-07-23 12:45:16,2026-07-23 16:45:16,2026-07-23 17:05:38,1222.2,Fed bids for 10-year tips total $2.3 bln.,https://www.financialjuice.com/News/9691030/Fed-bids-for-10-year-tips-total-23-bln.aspx?xy=rss
9691039,2026-07-23 12:46:50,2026-07-23 16:46:50,2026-07-23 17:05:38,1128.2,The Trump Administration: The EU DMA $1 billion fine for Google threatens trade stability - Fox Business. $GOOGL,https://www.financialjuice.com/News/9691039/The-Trump-Administration-The-EU-DMA-1-billion-fine-for-Google-threatens-trade-stability---Fox-Business-GOOGL.aspx?xy=rss
9691040,2026-07-23 12:47:02,2026-07-23 16:47:02,2026-07-23 17:05:38,1116.2,AMD announces Helios AI server computer rack. $AMD,https://www.financialjuice.com/News/9691040/AMD-announces-Helios-AI-server-computer-rack-AMD.aspx?xy=rss
9691051,2026-07-23 12:48:00,2026-07-23 16:48:00,2026-07-23 17:05:38,1058.2,AMD CEO calls the MI450 AI Accelerator the fastest in the industry. $AMD,https://www.financialjuice.com/News/9691051/AMD-CEO-calls-the-MI450-AI-Accelerator-the-fastest-in-the-industry-AMD.aspx?xy=rss
9691054,2026-07-23 12:48:36,2026-07-23 16:48:36,2026-07-23 17:05:38,1022.2,USTR Greer: The EU continues to target the most competitive US companies.,https://www.financialjuice.com/News/9691054/USTR-Greer-The-EU-continues-to-target-the-most-competitive-US-companies.aspx?xy=rss
9691056,2026-07-23 12:49:25,2026-07-23 16:49:25,2026-07-23 17:05:38,973.2,USTR Greer: The EU actions are driving massive uncertainty for US exports.,https://www.financialjuice.com/News/9691056/USTR-Greer-The-EU-actions-are-driving-massive-uncertainty-for-US-exports.aspx?xy=rss
9691057,2026-07-23 12:49:52,2026-07-23 16:49:52,2026-07-23 17:05:38,946.2,"USTR Greer: We're trying to resolve our concerns with the EU’s Digital Markets Act and other actions through responsible, constructive dialogue. But a real dialogue can only take place during a ceasefire.",https://www.financialjuice.com/News/9691057/USTR-Greer-Were-trying-to-resolve-our-concerns-with-the-EUs-Digital-Markets-Act-and-other-actions-through-responsible-constructive-dialogue-But-a-real-dialogue-can-only-take-place-during-a-ceasefire.aspx?xy=rss
9691058,2026-07-23 12:52:52,2026-07-23 16:52:52,2026-07-23 17:05:38,766.2,Iran's Major General Rezaei: Iran's response to infrastructure attacks will be escalating and severe - Post on X,https://www.financialjuice.com/News/9691058/Irans-Major-General-Rezaei-Irans-response-to-infrastructure-attacks-will-be-escalating-and-severe---Post-on-X.aspx?xy=rss
9691059,2026-07-23 12:52:53,2026-07-23 16:52:53,2026-07-23 17:05:38,765.2,AMD CEO: Helios in full production; shipments will start soon. $AMD,https://www.financialjuice.com/News/9691059/AMD-CEO-Helios-in-full-production-shipments-will-start-soon-AMD.aspx?xy=rss
9691060,2026-07-23 12:53:38,2026-07-23 16:53:38,2026-07-23 17:05:38,720.2,Fire reported at Kuwait's largest power plant - Tasnim News.,https://www.financialjuice.com/News/9691060/Fire-reported-at-Kuwaits-largest-power-plant---Tasnim-News.aspx?xy=rss
9691061,2026-07-23 13:00:19,2026-07-23 17:00:19,2026-07-23 17:05:38,319.2,WI 10y tips yield about 2.41% before the $21 billion auction,https://www.financialjuice.com/News/9691061/WI-10y-tips-yield-about-241-before-the-21-billion-auction.aspx?xy=rss
9691068,2026-07-23 13:02:30,2026-07-23 17:02:30,2026-07-23 17:05:38,188.2,"US 10-Year TIPS Bid-to-Cover Actual 2.300 (Forecast -, Previous 2.520)",https://www.financialjuice.com/News/9691068/US-10-Year-TIPS-Bid-to-Cover-Actual-2300-Forecast---Previous-2520.aspx?xy=rss
9691069,2026-07-23 13:02:31,2026-07-23 17:02:31,2026-07-23 17:05:38,187.2,"US 10-Year TIPS High Yield Actual 2.438% (Forecast -, Previous 2.169%)",https://www.financialjuice.com/News/9691069/US-10-Year-TIPS-High-Yield-Actual-2438-Forecast---Previous-2169.aspx?xy=rss
9691076,2026-07-23 13:03:11,2026-07-23 17:03:11,2026-07-23 17:05:38,147.2,US 10-Year TIPS Auction,https://www.financialjuice.com/News/9691076/US-10-Year-TIPS-Auction.aspx?xy=rss
